id,Predicted
449130,100.1774774266306
2379865,54.01884013268703
7911249,106.34173696162426
25971307,259.01609850935824
4424405,124.16107194389558
22202491,112.68374586915829
12089661,152.99263974089857
2088918,190.44914165666188
18616180,53.30029547385675
16086039,94.90139847580917
13274705,84.55078684455898
12711351,48.75927651449173
27803759,205.92383508175905
4772987,62.06840145220586
294297,128.2465648227621
24607261,258.8158398644098
16947113,93.6025468127221
4539943,45.10406207529861
24695406,133.84000227691251
9228974,258.6859365757058
16560593,49.77127297325263
16780469,70.67634619355808
24040279,84.60228545110677
25447820,83.34057250828941
26358989,155.958265593301
13585835,84.63173453156716
7341406,153.33654674788056
26025308,42.519523099380464
26750369,91.8475138592917
28606853,32.29384603220925
6405859,68.02588607000584
20688359,288.42107659916974
15341,334.5901689608384
3262238,171.15550076092705
3987599,166.2841976272602
25978286,67.04416348085894
21279140,54.01292736059897
23787573,317.41464376245733
21982859,167.33841490968928
24822928,275.8150112393122
7175595,71.47080047696036
23307503,65.46312785653284
12472531,51.51740368954143
15430972,68.60841161226838
16947399,56.54595230829593
4795390,48.251410371771655
27505253,80.87853719171443
29217026,73.35397333508391
11979417,132.77820254932107
7973730,183.60399864601814
21514294,79.47342030810101
27957027,46.95636163104192
21934868,95.32704499760828
10566341,84.10568563307581
9728739,125.77662104037856
16101961,208.62131246055165
4279260,113.05919256145557
13857003,163.78339694893117
20054293,72.81344494858722
28672201,99.49013897216577
18180504,54.780317300282675
20746543,72.63783583066157
16925647,190.77407945434635
6493288,359.87040794791994
20120848,172.82594140501166
6425850,180.84840281857845
12630411,71.14241912817118
13452799,58.57523581636522
23044617,51.29408551089892
25506360,51.30933585220434
6402553,94.23218345504279
26336522,142.14800543973428
24664173,69.42899754019066
26786123,69.43646628606838
20139611,122.57935757691388
7261121,67.55861714540042
1965103,168.1136064586579
29454622,131.37197498902566
6799130,51.81641237470906
19019311,198.23319500750776
29635243,136.92743534950813
2674267,100.71559947816303
18823963,226.71204145698857
13222964,104.04608744414554
17667639,253.79458023747793
14246251,190.71871029384297
808836,307.31056975740535
10050536,156.88787234118348
27677513,107.99477891897088
21798411,36.18167723735951
28964136,109.945501201806
11505981,136.0860583612748
25349077,64.43155845464948
26526075,263.9855606188183
29312329,56.87167252649026
20130471,74.9331596223951
11521447,177.6565287088888
26063053,142.06657827868747
18240904,58.60500502433975
22727063,171.4531455321213
21976067,61.62251289892808
6414645,202.7993518715919
18616234,91.8401585333559
16080436,78.27452223341658
27571163,161.68884885637902
27579255,72.57759183210369
27079085,101.59231288456944
13997412,90.8803396067642
18120592,51.06706815071874
84480,161.34049396161845
9750432,206.1549393923196
26892245,66.11244915715223
23092823,107.00308052273235
23684916,223.02503033687515
25723838,210.72260001012387
1856599,92.38321278126222
385190,57.65518253079342
6322937,121.47834762523641
7035051,106.54950102459784
18459546,49.3026144465086
8534697,161.40920879861278
2540173,452.2762166573329
29657375,83.72722141239609
4304346,64.81745506125615
3808119,123.69805265771777
7763869,57.4247144548722
20532490,161.26991213216746
15990592,82.60760548495763
3186103,331.74592003500123
29543788,136.1166990771816
14991887,104.55664706277838
21678034,128.0637945503619
7051938,190.5192773060424
279857,706.2576570241549
12562075,188.83764727403104
9291870,159.41712901050354
16808375,68.42625923742253
3860762,68.77654509005521
4734069,151.32960493101126
27217190,378.97616952676543
3325584,166.9553803618104
17044038,129.67465645661014
1825949,74.63604890043082
13601777,257.6769136453707
21014105,109.8879601595255
16363434,340.2752355287938
21490835,124.86558820572257
3147439,183.78496959135026
21920178,124.76364623710248
570011,170.90956100080794
23613688,257.596287303994
20914711,169.71191201652186
19162211,15.473263567214321
15239577,56.18977518356118
9250374,244.49721157028816
20828838,193.28801933989368
8269241,29.03838242836232
26334347,57.49981603839319
28287065,102.63574227006673
22958122,51.15360336940316
12218763,244.83572382353753
2138787,63.12265251856796
5298299,132.52633651733956
14084323,78.24004664199587
20979453,149.20264530362783
20714517,56.56312386580955
8735399,163.25843611912444
27747379,268.44572130148856
21363936,140.6023786062629
4387019,80.7451185028481
21161561,246.20074834144526
9248558,221.10372724507266
19945408,150.78097466625943
2897714,232.82406833559617
20526480,213.28702742556564
785508,65.49896272515058
24828689,50.4177485152688
12505852,365.7840031131349
7646092,73.68640224180147
14607289,49.77405578892056
27507299,127.29426894046087
1856803,213.62359331676623
14959206,147.81978204442692
12973363,90.19468987915144
2323714,132.84849736657208
21803969,123.06156086500445
7734995,171.8444747978229
730480,128.1701493316036
23917760,65.95388274543836
21528650,210.7212529739281
21816757,112.91048609333467
28938342,82.56956089757449
28464767,56.19590622110319
13812808,81.58486046617926
25072401,149.60608737094208
29702521,128.96641318044422
19532448,141.95406264590014
27519912,43.16888165300677
12231304,73.41923255812061
27282824,185.85883060007188
23377365,116.31535644417204
8840563,144.1462989934029
26428167,83.6989416450269
17962656,180.07021664792347
24171777,360.9473827793406
536985,289.45582608516014
197176,332.8329801194517
22809707,118.16595722965798
29258871,58.222881965028854
12135856,157.96424329833243
24992968,314.6972309372754
13466561,85.10725602912612
29756128,89.15186099862876
11346541,109.37235519482829
21835336,129.86260967003662
20902120,408.7966283865403
6253399,97.76194879569158
11782585,155.01308469599905
3469115,155.03369260427047
9518,43.70904389577511
22541697,147.69423318878734
19227562,183.23405450703558
19144106,76.34786096964297
3942731,225.0552837091867
3790118,67.5568911707573
3628553,114.91456474537779
19329897,138.20816285671498
29754835,187.4812526504379
5774245,115.0398609017754
4471513,444.9452239866163
22701496,109.76299118019284
24630767,179.11745447475514
7279081,182.51223260009283
20193058,180.81856942186863
20149903,62.82240687598326
854037,56.48934390270625
12644989,156.22201217363323
16514949,153.51739682737548
5602369,332.64902285058423
21051594,152.243049174384
145994,180.58511481657672
2120619,176.42867919742892
6129158,297.0750910083312
17946044,114.36111295038195
11817212,169.96247462839924
17510143,271.4602240106863
220739,154.2692322799894
8426584,55.76344299844364
9914098,85.15919514910658
22653782,475.4800266642834
27922834,128.98199215513927
14369625,223.93042182983788
22904809,50.38025380360521
957002,138.1364374431105
20401541,199.91819530364413
18155063,150.45548507601225
4860430,87.40571518130243
1117516,99.78391497708725
19056212,382.82123257848264
28640338,309.36016618150734
5874326,71.68935443437721
20234321,214.1463423900151
4365491,90.9023211527339
27483961,49.26486147707807
15620833,173.51034136591375
14037159,120.03271448294402
8861340,170.01713257092746
24676410,239.39185474014926
28361556,282.6263250587046
24521752,173.22386744263417
25770425,113.44951753951031
6292893,146.55702339530643
28207627,66.67277360926734
29495933,263.2279558992119
13235840,193.55912791105644
15134876,71.60812510279409
23537317,125.77805739925859
23810398,63.38629426079389
2794725,119.05597959454067
28714008,140.95200269845543
19890602,115.91629329037343
19086281,75.1969857911859
19436602,251.97786277546112
25138975,138.7060732732878
19489138,209.6110479858003
12941586,146.00726488265337
15713028,64.98377898842635
18141809,165.56440858512065
19319184,85.8734227997309
6420850,71.43712519183207
1525602,107.24169583296074
684991,172.52424206657096
29632566,171.5796245714276
9449718,108.76868396737899
21967332,301.0876671071418
21728670,104.79043382349863
18788980,58.51625908361092
29702774,255.72070688832673
29419129,118.08773545093064
25449860,168.72933157355925
1978078,146.5483965528208
27725844,69.73288988950964
28718812,134.26657323085365
7021851,56.89898927153916
20504573,209.0552372926225
21965948,50.09425962689149
14294585,116.74814850468705
1745430,161.4220612699865
6477558,208.31466090380866
7331850,73.99871679026391
12903772,188.65990519468812
21213095,50.404718556230506
26991807,552.5092292740478
4808690,181.8002134080588
21781648,248.02103283849777
27784556,86.04492645885489
23862292,5.065734138982129
4175829,215.83376478217113
19221595,175.07251369430094
400431,59.02978666513901
26635476,114.85341870806224
19678231,224.91365394718193
29636953,55.428179768899746
13998064,179.0973634335843
4680840,135.0188613538788
15790071,76.0523325541202
23613183,72.61923677550669
12965288,76.78997975084181
3687227,62.35968370820626
24933530,105.88153350832054
19450121,80.05153307366943
25135772,240.70740550991175
24896067,61.14612098490504
25545821,92.72535631857313
586521,141.44853349241248
6385039,70.57719864250106
21176210,51.5634385528455
2461540,83.69719209807758
6763899,71.03413901445427
18916415,252.12616044424175
16031639,227.46554324833085
21666229,68.07635201233946
13142258,108.98273688566586
24809024,61.92000315027657
23784719,122.24849889775513
13067176,213.9250893346258
23018280,85.31276632112593
20283488,69.85859654936306
7340902,126.51898248158635
18544441,121.33866076896756
28658564,159.72653072220442
4225569,111.56138247911633
24541125,139.763748629028
20753678,94.17022690517109
26128160,71.23230445768831
21201760,101.95057501660288
2887581,85.27107317225276
13151673,86.27145034838853
933861,87.78270985323041
25512469,266.9061760895916
838070,109.25809223436593
23416802,68.2908600994587
7618832,211.30788722404583
26557266,79.43306728742945
568743,213.21999059572357
16986674,71.6552273409263
18090927,172.5693033444286
13221788,46.71961916991414
29075705,81.07634596939128
15234773,96.23910918196589
18423938,149.85992450968024
26987149,417.0768878534089
28901045,68.89127995478455
292954,106.2093600240174
11455372,371.46471489704186
2160982,173.572865966206
10686350,189.47149287002514
12186697,69.42843943491903
7143587,189.56327860411193
25804819,195.5386949718344
21055320,60.76873769403312
13714575,70.83496425516104
3840127,100.76642015372019
2214831,222.545066461427
8257567,247.18501877401044
19382201,200.75964675014626
27931465,301.3405179211431
24603841,151.05746474072498
6171382,122.11057085378722
19749379,147.97192042470522
424192,245.8984584905686
11611298,102.83686109893239
19010699,253.62261429655695
5481978,90.9510951510955
29421920,661.550953535625
17223725,79.81650187898117
22580951,178.75348469611305
446367,167.52553584572047
24965167,81.78934509958566
13912725,78.99588244837832
15454216,112.93851797556981
12886198,120.10526201719145
19721338,76.97096525758258
10148955,191.67325907491914
6004659,171.19759964267854
26468823,253.1147467299476
18942119,182.77191961593257
19193664,171.53011619328024
10812612,209.3895997879649
6286253,67.27201866425558
2256268,488.12738349802146
25480516,493.93697375497845
5770483,182.9469164752427
11871932,178.28596157041187
14821756,27.859228838772125
11474011,191.59661304377107
29730754,323.5216224345869
22656685,80.08207697936372
11562327,180.36984118232797
10020060,191.4843087081676
19889906,134.28919122746137
29316598,295.9223033905009
15883099,215.52363258762807
16732266,163.0210546961373
748656,53.36205547934223
24936179,126.57968526274257
22146533,69.07436983115078
20383788,64.62030232916342
28306661,108.7840106773512
23858655,340.95258085313293
22465507,233.39264604805027
21125533,112.03019251809414
26419487,90.89069325288608
29215600,80.54884636267455
22144231,245.72620233065447
23378828,76.84797703091544
241588,89.54453566749379
15327611,159.31276482551357
24349504,107.76753495275736
22811453,207.07556461832272
14826817,65.72372981150875
28341280,91.13073561525941
29042787,190.816913653028
20013531,42.89084090353488
4865454,69.04443832849097
27282297,77.63398703629505
13431552,219.70443069677384
6056028,230.8554927325385
28830379,70.27576262195309
22654527,226.39835778049718
272738,80.74976709824884
20933943,183.1917909471568
25491443,312.68715946111257
9079335,197.7743158601816
16575174,224.38709007400965
21884557,69.63551929254396
16546557,79.29852645532789
20215323,81.29579513927202
22376920,139.39257092405228
13135904,140.44480737513902
26721080,94.04055453085186
26782684,39.87987929462255
7616102,127.68066215896776
22118011,94.38346211344043
29513249,96.72135502677587
29092083,235.75655069394367
2093064,165.7319182913674
16243923,204.73317329505073
23782566,128.66021943544936
2687375,82.7265138917453
13855164,231.58631587456324
12947670,95.53720845106028
21709891,66.77295763219392
8353055,245.1725170930722
27166241,91.71794302646808
13019053,179.4432454488819
13096146,125.13620167312476
647580,195.24530200933793
11656396,155.33867931838796
15834511,198.0839668080239
9414521,118.05444886631142
8065705,101.55642047904658
13491503,91.80141872807181
25520013,282.00310651342306
23222091,141.8869924396443
20054400,140.71948016061737
22125138,38.42130537994491
21253000,54.425245471852264
24885241,336.4592863867641
20441507,107.64726711036673
15757745,64.70004645792702
15086143,78.83772164131481
8752714,104.8813588236928
4965152,135.61016574471492
